date,market,area,item,origin,volume_t,high,mid,low
2026-08-12,横浜本場,関東,さつまいも,茨城,11.3,1728,1080,1080
2026-08-12,横浜本場,関東,さつまいも,千葉,8.7,1836,1836,1296
2026-08-12,大阪本場,関西,ごぼう,鹿児島,1.7,1188,,1026
2026-08-12,大阪本場,関西,ごぼう,群馬,1.6,3024,1728,1728
2026-08-12,大阪本場,関西,ごぼう,青森,0.5,1620,,1296
2026-08-12,大阪本場,関西,さつまいも,徳島,15.7,2160,,1404
2026-08-12,大阪本場,関西,さつまいも,茨城,15.2,2322,2106,1512
2026-08-12,大阪本場,関西,さといも,宮崎,1.2,3240,,2160
2026-08-12,大阪本場,関西,さといも,大阪,0.1,,1080,
2026-08-12,京都,関西,ごぼう,宮崎,0.2,,,
2026-08-12,京都,関西,ごぼう,鹿児島,0.7,,1318,
2026-08-12,京都,関西,ごぼう,群馬,1.9,,1728,
2026-08-12,京都,関西,ごぼう,京都,0.1,103,,86
2026-08-12,京都,関西,さつまいも,徳島,9.0,2538,1944,1944
2026-08-12,京都,関西,さつまいも,茨城,7.5,,2052,
2026-08-12,京都,関西,さといも,宮崎,0.9,,4320,
2026-08-12,京都,関西,さといも,鹿児島,0.2,,8640,
2026-08-12,神戸本場,関西,さつまいも,徳島,6.9,1836,1296,1188
2026-08-12,神戸本場,関西,さといも,宮崎,0.1,3456,,3348
2026-08-12,神戸本場,関西,さといも,中国,0.2,,3240,
2026-08-12,広島中央,中国,ごぼう,宮崎,0.4,,173,
2026-08-12,広島中央,中国,ごぼう,中国,0.1,,1404,
2026-08-12,広島中央,中国,さつまいも,徳島,0.3,1404,,1296
2026-08-12,福岡,九州,ごぼう,中国,1.4,1080,972,913
2026-08-12,福岡,九州,さつまいも,宮崎,4.0,1512,864,864
2026-08-12,福岡,九州,さといも,宮崎,1.0,6480,6480,5184
2026-08-12,福岡,九州,さといも,中国,0.3,3294,,2970
2026-08-12,北九州,九州,ごぼう,鹿児島,0.1,,135,
2026-08-12,北九州,九州,ごぼう,宮崎,0.9,,71,
2026-08-12,北九州,九州,さつまいも,宮崎,2.6,1296,,1080
2026-08-12,北九州,九州,さつまいも,鹿児島,0.3,,864,
2026-08-12,北九州,九州,さといも,宮崎,0.1,,572,
2026-08-12,鹿児島,九州,ごぼう,鹿児島,12.1,1728,,1674
2026-08-12,鹿児島,九州,ごぼう,中国,3.0,,1188,
2026-08-12,鹿児島,九州,さつまいも,熊本,1.9,2700,2592,2430
2026-08-12,鹿児島,九州,さといも,鹿児島,0.3,5400,5400,4320
2026-08-13,宮崎,九州,さといも,宮崎,3.3,,329.4,
2026-08-13,大田,関東,ごぼう,青森,0.7,,86,
2026-08-13,大田,関東,ごぼう,鹿児島,2.1,1458,1458,1188
2026-08-13,大田,関東,さつまいも,千葉,17.5,1944,,1728
2026-08-13,大田,関東,さつまいも,茨城,17.4,1966,1966,1836
2026-08-13,大田,関東,さといも,千葉,5.2,2592,2376,2052
2026-08-13,横浜本場,関東,ごぼう,群馬,0.1,,1080,
2026-08-13,横浜本場,関東,さつまいも,茨城,14.6,,1188,
2026-08-13,横浜本場,関東,さつまいも,千葉,19.0,1534,1296,1188
2026-08-13,横浜本場,関東,さといも,宮崎,0.1,,162,
2026-08-13,大阪本場,関西,ごぼう,鹿児島,3.1,1458,1188,756
2026-08-13,大阪本場,関西,ごぼう,群馬,0.4,,1512,
2026-08-13,大阪本場,関西,さつまいも,茨城,21.3,1836,,1728
2026-08-13,大阪本場,関西,さといも,宮崎,0.4,,216,
2026-08-13,大阪本場,関西,さといも,大阪,0.1,,864,
2026-08-13,京都,関西,ごぼう,宮崎,0.6,,117,
2026-08-13,京都,関西,ごぼう,鹿児島,1.2,,1458,
2026-08-13,京都,関西,ごぼう,中国,0.2,,3024,
2026-08-13,京都,関西,ごぼう,京都,0.1,,70,
2026-08-13,京都,関西,さつまいも,徳島,1.7,2160,1944,1620
2026-08-13,京都,関西,さつまいも,茨城,13.3,2106,,1512
2026-08-13,京都,関西,さといも,宮崎,1.1,,2376,
2026-08-13,京都,関西,さといも,鹿児島,1.0,,248,
2026-08-13,神戸本場,関西,さつまいも,徳島,1.5,1512,1512,1458
2026-08-13,神戸本場,関西,さといも,宮崎,0.1,,2700,
2026-08-13,神戸本場,関西,さといも,中国,0.1,,3240,
2026-08-13,広島中央,中国,ごぼう,宮崎,0.8,,173,
2026-08-13,広島中央,中国,ごぼう,中国,0.2,,1296,
2026-08-13,広島中央,中国,さつまいも,香川,0.3,,1620,
2026-08-13,福岡,九州,ごぼう,中国,2.0,1296,1242,1026
2026-08-13,福岡,九州,さつまいも,宮崎,0.2,1620,,1512
2026-08-13,福岡,九州,さといも,宮崎,0.7,6480,6480,6264
2026-08-13,福岡,九州,さといも,中国,0.2,3402,2970,2970
2026-08-13,北九州,九州,ごぼう,鹿児島,0.2,146,,108
2026-08-13,北九州,九州,ごぼう,宮崎,0.8,,130,
2026-08-13,北九州,九州,さつまいも,宮崎,1.1,,1296,
2026-08-13,北九州,九州,さつまいも,徳島,0.5,,2160,
2026-08-13,北九州,九州,さといも,宮崎,0.5,,572,
2026-08-13,鹿児島,九州,ごぼう,鹿児島,1.2,,2214,
2026-08-13,鹿児島,九州,さつまいも,熊本,2.6,2592,2268,2268
2026-08-13,鹿児島,九州,さといも,鹿児島,0.3,5400,4320,1296
2026-08-17,宮崎,九州,さつまいも,宮崎,1.4,,162.0,
2026-08-17,宮崎,九州,さといも,宮崎,15.0,,329.4,
2026-08-17,大田,関東,ごぼう,青森,2.1,,173,
2026-08-17,大田,関東,ごぼう,鹿児島,2.5,1458,1188,1080
2026-08-17,大田,関東,さつまいも,千葉,7.4,,1512,
2026-08-17,大田,関東,さつまいも,茨城,9.4,1620,,1512
2026-08-17,大田,関東,さといも,千葉,1.6,2376,,2160
2026-08-17,大田,関東,さといも,宮崎,0.6,,2700,
2026-08-17,横浜本場,関東,ごぼう,群馬,0.3,,1080,
2026-08-17,横浜本場,関東,さつまいも,茨城,9.7,,1188,
2026-08-17,横浜本場,関東,さつまいも,千葉,8.8,1944,1728,1620
2026-08-17,横浜本場,関東,さといも,宮崎,0.1,162,,108
2026-08-17,大阪本場,関西,ごぼう,鹿児島,5.2,1458,1188,1026
2026-08-17,大阪本場,関西,ごぼう,群馬,0.8,,1944,
2026-08-17,大阪本場,関西,さつまいも,徳島,8.3,2592,1512,1404
2026-08-17,大阪本場,関西,さつまいも,茨城,5.8,1836,,1512
2026-08-17,大阪本場,関西,さといも,宮崎,0.4,,205,
2026-08-17,大阪本場,関西,さといも,大阪,0.2,1404,,1080
2026-08-17,大阪本場,関西,さといも,愛媛,0.1,,3456,
2026-08-17,京都,関西,ごぼう,宮崎,0.9,,117,
2026-08-17,京都,関西,ごぼう,鹿児島,1.2,,1134,
2026-08-17,京都,関西,ごぼう,群馬,0.2,,972,
2026-08-17,京都,関西,ごぼう,京都,0.1,,66,
2026-08-17,京都,関西,さつまいも,徳島,4.5,2268,1944,1836
2026-08-17,京都,関西,さといも,宮崎,1.2,3780,2160,1620
2026-08-17,京都,関西,さといも,鹿児島,0.3,,248,
2026-08-17,神戸本場,関西,さつまいも,徳島,4.1,1728,1404,1296
2026-08-17,神戸本場,関西,さといも,宮崎,0.1,,3240,
2026-08-17,神戸本場,関西,さといも,中国,0.1,,3240,
2026-08-17,広島中央,中国,ごぼう,中国,0.4,1404,,1296
2026-08-17,広島中央,中国,ごぼう,宮崎,0.1,,173,
2026-08-17,広島中央,中国,さつまいも,徳島,0.1,,1404,
2026-08-17,広島中央,中国,さといも,宮崎,0.3,3780,,3240
2026-08-17,福岡,九州,ごぼう,中国,2.3,1350,972,972
2026-08-17,福岡,九州,さつまいも,宮崎,0.1,1944,,1296
2026-08-17,福岡,九州,さといも,宮崎,0.5,,3240,
2026-08-17,北九州,九州,ごぼう,青森,0.3,,97,
2026-08-17,北九州,九州,さつまいも,茨城,0.2,,1080,
2026-08-17,鹿児島,九州,ごぼう,鹿児島,9.2,1620,1512,1458
2026-08-17,鹿児島,九州,ごぼう,中国,1.0,,1188,
2026-08-17,鹿児島,九州,さつまいも,鹿児島,2.3,1620,,1512
2026-08-18,宮崎,九州,さといも,宮崎,17.9,,297.0,
